Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
7652	-9639.548	-9654.858	15.31078	0.0579627	0.0429016	0.0939335	0.8677	0.618009	0.942171	0.00304571	0.00139815	0.0334377	0.0513626	0.00106363	0.0429056	0.0006214787	0.1478063	0.003187407	0.001816733	0.003289154	0.00174646	0.006594245	0.007215265	0.000924143	0.0529112	0.342586	0.126958	0.208316	0.268305	0.0686463	0.0518793	0.0756197	1.02042	0.771181	1.12408	-2.67879	-2.95884	-2.58204	2.699	0.479374
7653	-9642.081	-9657.661	15.57993	0.0585734	0.0431721	0.0976304	0.833943	0.585663	0.931999	0.00303831	0.00166867	0.0371346	0.0513626	0.000812359	0.0795149	0.0006995655	0.1520372	0.003187407	0.001973885	0.003390731	0.00174646	0.004578061	0.007215265	0.000942703	0.0338907	0.349466	0.129507	0.212499	0.273693	0.0694189	0.0518793	0.0756197	0.978225	0.731063	1.06561	-2.6676	-2.95884	-2.58204	2.64558	0.310339
7654	-9641.715	-9657.386	15.67133	0.0632811	0.0426475	0.0970824	0.902313	0.585778	0.924277	0.00288006	0.00114412	0.0371346	0.0511636	0.00092692	0.0795149	0.0005842946	0.1480799	0.003187407	0.001776012	0.003021382	0.00174646	0.005058473	0.007215265	0.000940148	0.0337989	0.348519	0.124308	0.219481	0.272952	0.0755014	0.0518793	0.0749347	1.06394	0.731063	1.05595	-2.5836	-2.95884	-2.59114	2.64558	0.310339
7655	-9641.298	-9656.756	15.45779	0.060484	0.0431898	0.0974639	0.855667	0.585667	0.924277	0.00339317	0.00168641	0.0375161	0.0511636	0.000816665	0.0795149	0.0005375148	0.1389891	0.003951454	0.0024394	0.002888956	0.001191559	0.005490792	0.008046447	0.00216279	0.0337575	0.348093	0.124156	0.219213	0.272618	0.0713636	0.0518793	0.0749347	1.00563	0.731063	1.05595	-2.63997	-2.95884	-2.59114	2.64558	0.362142
7656	-9637.016	-9652.793	15.77713	0.0595026	0.0460134	0.0974639	0.852668	0.629672	0.90817	0.0026245	0.00138721	0.0375161	0.0511636	0.000816665	0.063408	0.0004868459	0.1514173	0.003264813	0.00156294	0.003257667	0.001191559	0.005720371	0.009214036	0.00225977	0.0352712	0.362995	0.0855895	0.229043	0.284842	0.0710976	0.0557827	0.0749347	1.00188	0.786069	1.05595	-2.6437	-2.88629	-2.59114	2.64558	0.272724
7657	-9638.038	-9653.677	15.63833	0.0587661	0.0460134	0.0878518	0.852668	0.62957	0.906433	0.00188799	0.00138721	0.027904	0.0511636	0.000714357	0.0616715	0.0003982242	0.1508476	0.004412573	0.00156294	0.003796504	0.001057802	0.005720371	0.009117713	0.00301557	0.0300937	0.343604	0.081758	0.2985	0.243029	0.0710976	0.0557827	0.0749347	1.00188	0.786069	1.05595	-2.6437	-2.88629	-2.59114	2.64558	0.272724
7658	-9640.011	-9655.694	15.68307	0.0588229	0.0467483	0.090061	0.874276	0.646709	0.921034	0.00194481	0.00212213	0.0301132	0.0512013	0.000930159	0.0535386	0.0003626982	0.1508476	0.00302039	0.001935351	0.003796504	0.000873244	0.007224856	0.009117713	0.00288061	0.0287469	0.328226	0.078099	0.28514	0.276907	0.0710976	0.0557827	0.0749347	1.02884	0.807223	1.08437	-2.6437	-2.88629	-2.59114	2.67214	0.272724
7659	-9640.308	-9655.72	15.41163	0.0600199	0.0476339	0.090061	0.897252	0.646709	0.920135	0.00314182	0.0030077	0.0301132	0.0741778	0.000930159	0.052639	0.0003072138	0.1509638	0.003976101	0.001906559	0.003693382	0.00107909	0.007224856	0.009117713	0.00333453	0.0332767	0.379947	0.0837	0.330072	0.16967	0.0710976	0.0557827	0.0749347	1.02884	0.807223	1.08437	-2.6437	-2.88629	-2.59114	2.67214	0.272724
7660	-9643.319	-9659.088	15.76898	0.0645566	0.0491067	0.089067	0.947359	0.62906	0.886785	0.00314182	0.00408247	0.0292754	0.0905667	0.000930159	0.052639	0.0002912906	0.1407223	0.003976101	0.0007390081	0.003026553	0.001670344	0.005901852	0.01024841	0.00333453	0.0332767	0.379947	0.0837	0.330072	0.16967	0.0767685	0.0562803	0.0747394	1.07099	0.785162	1.04268	-2.56696	-2.87741	-2.59375	2.63554	0.356215
7661	-9642.483	-9658.019	15.5366	0.0623625	0.0455418	0.0891652	0.892235	0.579325	0.88704	0.00302516	0.00408247	0.0292754	0.064425	0.000930159	0.0515235	0.0003169556	0.1446011	0.003976101	0.0007390081	0.003751782	0.001670344	0.006293859	0.007234344	0.00416841	0.0415983	0.474961	0.0984892	0.168683	0.2121	0.0741717	0.0518241	0.0748622	1.03476	0.722994	1.0444	-2.60137	-2.9599	-2.59211	2.63554	0.621128
7662	-9642.865	-9658.158	15.29259	0.0636332	0.0455418	0.0814356	0.907695	0.586052	0.845801	0.00450079	0.00408247	0.0237203	0.0732314	0.000987973	0.0313372	0.0003805467	0.1446011	0.003976101	0.0007390081	0.003751782	0.001670344	0.00604517	0.01016342	0.00416841	0.0415983	0.474961	0.0984892	0.168683	0.2121	0.0739155	0.0518241	0.0721441	1.04308	0.73133	1.01808	-2.60483	-2.9599	-2.62909	2.64701	0.71894
7663	-9641.022	-9656.337	15.31581	0.0596438	0.044015	0.0790642	0.851397	0.586009	0.78761	0.00450079	0.00255573	0.0250882	0.0732314	0.000944583	0.0259132	0.0003985653	0.1456013	0.002847687	0.001141693	0.003143779	0.001221564	0.006472299	0.01237276	0.00416841	0.0415983	0.474961	0.0984892	0.168683	0.2121	0.0689288	0.0518241	0.06747	0.972707	0.73133	0.952121	-2.67468	-2.9599	-2.69607	2.64701	0.71894
7664	-9641.133	-9656.105	14.97242	0.0611175	0.0438308	0.0682354	0.891156	0.605697	0.813242	0.00496724	0.00237147	0.0142594	0.0721118	0.000944583	0.0259132	0.0003746283	0.1490793	0.002847687	0.001497079	0.003143779	0.0014864	0.006472299	0.01237276	0.00260481	0.00748586	0.296801	0.0615454	0.105409	0.526154	0.0701878	0.0518241	0.06747	1.02381	0.75594	0.984161	-2.65658	-2.9599	-2.69607	2.68011	0.821409
7665	-9639.821	-9654.523	14.70238	0.0607357	0.043999	0.0633402	0.853491	0.580169	0.764092	0.00458543	0.00237147	0.00936418	0.0721118	0.000886467	0.0129701	0.0003594592	0.1387257	0.004439885	0.00188352	0.003730106	0.0014864	0.006472299	0.01103439	0.0165517	0.0102908	0.408011	0.0846062	0.144906	0.335634	0.0701878	0.0520344	0.06747	0.976724	0.724103	0.938902	-2.65658	-2.95585	-2.69607	2.63303	0.821409
7666	-9641.427	-9656.718	15.29052	0.0656556	0.0434086	0.0667544	0.908073	0.576171	0.753654	0.00458543	0.00178104	0.0127785	0.0646076	0.00123604	0.00816966	0.0003539738	0.137142	0.002844009	0.00188352	0.003928248	0.001302387	0.005309835	0.008369026	0.0200573	0.0124704	0.494428	0.102526	0.175597	0.194922	0.0763377	0.0520344	0.06747	1.05433	0.718669	0.931855	-2.57259	-2.95585	-2.69607	2.62549	0.793418
7667	-9638.558	-9654.063	15.50463	0.0672089	0.0473918	0.0650185	0.941194	0.630757	0.758211	0.00374061	0.00178104	0.0110425	0.0646076	0.000808436	0.0127271	0.0003452824	0.1414676	0.00318271	0.001788906	0.003206272	0.001302387	0.005649592	0.008369026	0.00930447	0.00578494	0.229362	0.0475612	0.218918	0.489069	0.0793354	0.0570135	0.06747	1.09573	0.787436	0.931855	-2.53407	-2.86447	-2.69607	2.62549	0.672024
7668	-9639.706	-9654.819	15.11247	0.067271	0.046947	0.0569792	0.928593	0.634374	0.696251	0.00471508	0.00110125	0.00748938	0.0646076	0.00118004	0.0127271	0.0003504023	0.1546834	0.004462731	0.001788906	0.003206272	0.00124578	0.005649592	0.01196269	0.0152105	0.00945693	0.37495	0.0777506	0.146966	0.375666	0.0781949	0.0573072	0.0618622	1.07998	0.791492	0.854404	-2.54855	-2.85933	-2.78285	2.62549	0.689187
7669	-9638.364	-9653.47	15.10537	0.0687719	0.0460675	0.0569792	0.964404	0.628674	0.705277	0.0036231	0.000634451	0.00748938	0.0646076	0.00118004	0.0217532	0.0003336525	0.1496214	0.003402542	0.00239372	0.003267988	0.001247868	0.006581871	0.01196269	0.0125023	0.00777314	0.308191	0.0639072	0.120799	0.486828	0.081436	0.0567913	0.0618622	1.12475	0.784367	0.854404	-2.50794	-2.86837	-2.78285	2.62549	0.595206
7670	-9637.553	-9652.797	15.24411	0.0676716	0.0463048	0.0573645	0.963344	0.628535	0.698408	0.00252273	0.000871767	0.00821115	0.0635468	0.00104101	0.0195313	0.0002932965	0.1407114	0.00342368	0.002216649	0.003256818	0.001045825	0.006581871	0.01196269	0.0138616	0.00861827	0.232974	0.0708555	0.133933	0.539758	0.081436	0.0567913	0.0614416	1.12475	0.784367	0.848595	-2.50794	-2.86837	-2.78967	2.62549	0.595206
7671	-9636.381	-9651.52	15.13899	0.0631099	0.0459804	0.0620392	0.879619	0.610604	0.742031	0.00231053	0.000547341	0.00821115	0.0635468	0.000784329	0.0195313	0.0002339697	0.1514191	0.00342368	0.002845539	0.003256818	0.001486517	0.005653716	0.01020922	0.0138616	0.00861827	0.232974	0.0708555	0.133933	0.539758	0.0759992	0.0567913	0.067285	1.02009	0.762274	0.903125	-2.57703	-2.86837	-2.69882	2.59692	0.595206
7672	-9636.139	-9651.669	15.5298	0.0608203	0.0459804	0.0647469	0.847168	0.610604	0.708431	0.00243858	0.000547341	0.0134222	0.0635468	0.000784329	0.0195313	0.000262348	0.1474303	0.002603793	0.001423735	0.002588532	0.001486517	0.00655219	0.01020922	0.0136288	0.0240719	0.230256	0.0696657	0.131683	0.530694	0.0729771	0.0567913	0.0641559	0.979527	0.762274	0.861125	-2.61761	-2.86837	-2.74644	2.59692	0.692085
7673	-9636.659	-9652.192	15.53313	0.0608203	0.0496082	0.0637002	0.847168	0.658017	0.708431	0.00243858	0.000642801	0.0123755	0.0635468	0.000784329	0.0195313	0.000246839	0.14187	0.002479556	0.001339025	0.003343703	0.001300566	0.006655062	0.01020922	0.00963596	0.0241693	0.231188	0.0699477	0.132217	0.532842	0.0729771	0.0612067	0.0641559	0.979527	0.82154	0.861125	-2.61761	-2.7935	-2.74644	2.59692	0.71792
7674	-9641.024	-9656.547	15.52271	0.0661767	0.0493093	0.0822816	0.91237	0.665858	0.73903	0.00369279	0.000343908	0.0293176	0.0635468	0.000679029	0.0195313	0.0002600551	0.1469101	0.002479556	0.001306664	0.004576721	0.001300566	0.005856822	0.01020922	0.0078314	0.0196431	0.375166	0.0568483	0.107456	0.433055	0.0781049	0.0612067	0.066205	1.06103	0.831474	0.899374	-2.5497	-2.7935	-2.715	2.60894	0.627763
7675	-9642.929	-9658.604	15.67541	0.067926	0.0491761	0.0852829	0.915017	0.667949	0.782172	0.00544208	0.000210672	0.0293176	0.0635468	0.000695281	0.0195313	0.000285543	0.155718	0.003332345	0.0009790509	0.004576721	0.001300566	0.005856822	0.007585607	0.011408	0.037252	0.546506	0.0828111	0.156531	0.165491	0.0781049	0.0612067	0.0699566	1.06434	0.834067	0.953301	-2.5497	-2.7935	-2.65988	2.61206	0.627763
7676	-9643.672	-9659.121	15.44937	0.0691974	0.0491761	0.090828	0.908404	0.659901	0.854088	0.00680381	0.000210672	0.0293176	0.0684181	0.000695281	0.025993	0.0003302238	0.1580721	0.003300739	0.001079077	0.004576721	0.001598034	0.005856822	0.009406146	0.0113391	0.0370268	0.543202	0.0823104	0.155585	0.170537	0.077992	0.0612067	0.076888	1.04998	0.824007	1.03512	-2.55115	-2.7935	-2.56541	2.59992	0.611627
7677	-9643.876	-9659.645	15.76919	0.0688642	0.0492	0.091685	0.865699	0.633404	0.837374	0.00647059	0.000234605	0.0293176	0.0599376	0.00105663	0.0319509	0.0003147185	0.1506652	0.003300739	0.001079077	0.004576721	0.0008694004	0.005856822	0.01067919	0.00960856	0.0339536	0.460302	0.219785	0.131841	0.144511	0.077992	0.0612067	0.0779592	1.0072	0.790434	1.00678	-2.55115	-2.7935	-2.55157	2.55832	0.590039
7678	-9641.023	-9656.431	15.40809	0.0689655	0.0460926	0.0920973	0.865699	0.593223	0.825692	0.00657195	0.000234605	0.0297299	0.0599376	0.00100459	0.0202691	0.0003557793	0.1475508	0.003892716	0.001249784	0.004505156	0.001583438	0.005856822	0.008882658	0.00970961	0.0343107	0.465143	0.222096	0.12271	0.146031	0.077992	0.0573225	0.0779592	1.0072	0.740273	1.00678	-2.55115	-2.85906	-2.55157	2.55832	0.590039
7679	-9648.037	-9664.142	16.10447	0.0689655	0.0482683	0.087257	0.799417	0.575835	0.711185	0.00657195	0.00030263	0.0297299	0.0521775	0.00138712	0.0222271	0.0003100377	0.1459821	0.003892716	0.0005678357	0.004505156	0.001583438	0.005856822	0.006082472	0.00970961	0.0343107	0.465143	0.222096	0.12271	0.146031	0.077992	0.0599571	0.0719089	0.934049	0.71806	0.861197	-2.55115	-2.81413	-2.63235	2.48292	0.565586
7680	-9641.885	-9657.71	15.82477	0.0689655	0.0482901	0.0887074	0.801858	0.576033	0.707363	0.00657195	0.000324413	0.0311802	0.0546192	0.00158515	0.0184054	0.0002958467	0.142506	0.003105222	0.000751391	0.004067967	0.001583438	0.006892518	0.009478583	0.0121832	0.0430514	0.328887	0.278676	0.153971	0.183232	0.077992	0.0599571	0.0719089	0.934049	0.71806	0.861197	-2.55115	-2.81413	-2.63235	2.48292	0.565586
7681	-9638.636	-9654.447	15.81036	0.0669424	0.0482901	0.0893415	0.781625	0.592824	0.729107	0.00657195	0.000324413	0.0318144	0.0372157	0.00137352	0.0197574	0.0003415231	0.149417	0.004142444	0.0008471682	0.002627648	0.001583438	0.007355434	0.008656484	0.0118645	0.0419254	0.320285	0.271387	0.176099	0.17844	0.0754631	0.0599571	0.0719089	0.930512	0.739313	0.886687	-2.58411	-2.81413	-2.63235	2.51209	0.593534
7682	-9637.98	-9653.812	15.83197	0.0677378	0.0482934	0.0893415	0.781625	0.592824	0.724228	0.0073673	0.00032768	0.0318144	0.0372157	0.00137352	0.0148784	0.0003080328	0.1542384	0.004142444	0.0008471682	0.003184193	0.001245701	0.008136748	0.008997329	0.0101438	0.0342574	0.273834	0.232028	0.297177	0.152561	0.0754631	0.0599571	0.0719089	0.930512	0.739313	0.886687	-2.58411	-2.81413	-2.63235	2.51209	0.528066
7683	-9640.768	-9656.767	15.99842	0.0677378	0.0482934	0.0912657	0.75455	0.571429	0.72129	0.0073673	0.00032768	0.0318144	0.0372157	0.00149087	0.0148784	0.0003153075	0.1399541	0.004142444	0.0009809254	0.003228169	0.001431805	0.005660201	0.008997329	0.0110858	0.134982	0.299263	0.253575	0.134367	0.166728	0.0754631	0.0599571	0.0743141	0.896668	0.712423	0.883015	-2.58411	-2.81413	-2.59945	2.47504	0.457201
7684	-9638.617	-9654.724	16.10641	0.0677378	0.050539	0.0912657	0.75455	0.597654	0.72129	0.0073673	0.00032768	0.0318144	0.0372157	0.00103345	0.0148784	0.0003989816	0.1535871	0.002702605	0.001333196	0.003228169	0.001119931	0.005660201	0.01061399	0.0140151	0.170649	0.378341	0.0563377	0.169872	0.210784	0.0754631	0.0627641	0.0743141	0.896668	0.745775	0.883015	-2.58411	-2.76837	-2.59945	2.47504	0.457201
7685	-9637.99	-9653.669	15.67875	0.0638965	0.050539	0.10116	0.76133	0.628252	0.759099	0.00516653	0.00032768	0.0417087	0.027235	0.000636965	0.0159888	0.0004665641	0.147975	0.004028971	0.001333196	0.003228169	0.001451754	0.008406647	0.007836317	0.0293586	0.169134	0.374981	0.0492502	0.168364	0.208912	0.0734125	0.0627641	0.0743141	0.917618	0.784519	0.928888	-2.61166	-2.76837	-2.59945	2.52569	0.457201
7686	-9638.585	-9654.414	15.82881	0.0633567	0.0503776	0.10116	0.739246	0.611737	0.74343	0.00516653	0.000434511	0.0417087	0.027235	0.000636965	0.0159888	0.0004799964	0.1605102	0.003851806	0.00106559	0.003447597	0.0009725697	0.007527997	0.01024821	0.0293586	0.169134	0.374981	0.0492502	0.168364	0.208912	0.0727377	0.0624288	0.0743141	0.890013	0.763875	0.909302	-2.6209	-2.77373	-2.59945	2.50438	0.532468
7687	-9637.34	-9652.773	15.43286	0.0625942	0.0512571	0.0760543	0.738803	0.623653	0.716142	0.00516653	0.000340204	0.0188332	0.0361224	0.000636965	0.0159888	0.0005031375	0.1513477	0.004016155	0.002405695	0.003447597	0.001042813	0.005004765	0.01151525	0.0820503	0.152412	0.337907	0.087655	0.151718	0.188258	0.0717846	0.0636461	0.0715263	0.878351	0.77877	0.875191	-2.63409	-2.75442	-2.63769	2.50438	0.639777
7688	-9639.4	-9654.673	15.27316	0.0638522	0.0479539	0.0735748	0.775141	0.60464	0.74213	0.00561636	0.000340204	0.0163537	0.0361224	0.000418137	0.0159888	0.0005179419	0.1409184	0.004016155	0.002097163	0.003999632	0.001610079	0.004845544	0.01151525	0.0820503	0.152412	0.337907	0.087655	0.151718	0.188258	0.0727949	0.0595171	0.0715263	0.923773	0.755277	0.907676	-2.62011	-2.82149	-2.63769	2.54082	0.545139
7689	-9636.02	-9651.391	15.37087	0.0600288	0.0461462	0.07229	0.723606	0.579205	0.72055	0.00561636	0.000329621	0.0163537	0.0361224	0.000327253	0.0138137	0.0004649241	0.1409184	0.003935451	0.002299449	0.003589573	0.0011072	0.005337658	0.01151525	0.106763	0.198317	0.138492	0.114056	0.197414	0.244959	0.0680156	0.0572707	0.0699203	0.859355	0.723597	0.88342	-2.68802	-2.85997	-2.6604	2.53644	0.563113
7690	-9635.117	-9650.728	15.61074	0.0600288	0.0491032	0.0719288	0.710269	0.613723	0.718117	0.00561636	0.000541736	0.0163537	0.0227851	0.00016469	0.0159439	0.0004512709	0.151325	0.003855371	0.001516997	0.003634449	0.001130758	0.005337658	0.01151525	0.0873716	0.343927	0.113338	0.0933397	0.161557	0.200467	0.0680156	0.0607018	0.0694689	0.859355	0.766947	0.877717	-2.68802	-2.80178	-2.66688	2.53644	0.563113
7691	-9635.768	-9651.496	15.72758	0.0623001	0.0459421	0.0821632	0.738966	0.573783	0.714093	0.00561636	0.000541736	0.0265881	0.0227851	0.00016469	0.0119197	0.0004811357	0.1521853	0.003179394	0.00112418	0.003634449	0.001130758	0.006287149	0.009809294	0.058465	0.331786	0.305041	0.0624586	0.108107	0.134143	0.0708547	0.0567504	0.0694689	0.895226	0.717023	0.877717	-2.64712	-2.86909	-2.66688	2.53644	0.66157
7692	-9635.314	-9650.851	15.53717	0.0587413	0.0458991	0.0915353	0.694001	0.573847	0.714093	0.00561636	0.000498783	0.0359602	0.0227851	0.000228108	0.0119197	0.0004725778	0.1448252	0.004251926	0.001388174	0.003634449	0.001249638	0.006287149	0.008569054	0.0832031	0.0785559	0.434112	0.0593771	0.153849	0.190903	0.0664061	0.0567504	0.0694689	0.83902	0.717023	0.877717	-2.71197	-2.86909	-2.66688	2.53644	0.583076
7693	-9634.902	-9650.139	15.23696	0.0579882	0.0470681	0.0872499	0.712402	0.61434	0.684454	0.00561636	0.000430299	0.0359602	0.0227851	0.000228108	0.00908784	0.0004829258	0.15792	0.004189767	0.002000252	0.0030272	0.001249638	0.007036872	0.008569054	0.0832031	0.0785559	0.434112	0.0593771	0.153849	0.190903	0.0654648	0.0582973	0.0641121	0.862021	0.76764	0.844208	-2.72624	-2.8422	-2.74712	2.57777	0.670099
7694	-9633.236	-9648.729	15.49293	0.0588753	0.0473622	0.0890652	0.749118	0.618213	0.696619	0.0037151	0.000430299	0.0368517	0.0227851	0.000228108	0.00908784	0.0004322967	0.154111	0.00375628	0.001255961	0.0030272	0.001249638	0.007727051	0.008569054	0.141034	0.116813	0.141212	0.088294	0.228775	0.283873	0.0689503	0.0586649	0.0652669	0.907916	0.772481	0.859414	-2.67437	-2.83591	-2.72927	2.57777	0.691479
7695	-9633.326	-9648.681	15.35563	0.0557826	0.0475453	0.0890652	0.703407	0.618239	0.694367	0.0037151	0.000613427	0.0368517	0.0177982	0.000254192	0.00683627	0.0003817562	0.1524061	0.00375628	0.0009108698	0.0030272	0.001614727	0.007727051	0.009786178	0.162797	0.134839	0.0522539	0.0583519	0.264078	0.327679	0.0650843	0.0586649	0.0652669	0.857011	0.772481	0.859414	-2.73207	-2.83591	-2.72927	2.57777	0.787022
7696	-9633.255	-9648.625	15.36967	0.0557826	0.0490436	0.0851034	0.715845	0.634776	0.694367	0.0037151	0.000872308	0.0328899	0.0302368	0.000470781	0.00683627	0.0004880288	0.1524061	0.004014451	0.00123816	0.00276233	0.001614727	0.007727051	0.009786178	0.0982889	0.0814091	0.0315483	0.0352299	0.159437	0.594086	0.0650843	0.0602142	0.0652669	0.857011	0.792881	0.859414	-2.73207	-2.80985	-2.72927	2.57777	0.626083
7697	-9635.022	-9650.141	15.11978	0.0557826	0.0489118	0.0752722	0.715845	0.635068	0.694367	0.0037151	0.000740453	0.0230587	0.0302368	0.000763249	0.00683627	0.000579613	0.1597906	0.004014451	0.00123816	0.003401108	0.001679463	0.007727051	0.01074546	0.0773754	0.0832972	0.03228	0.036047	0.163135	0.607865	0.0650843	0.0602142	0.0652669	0.857011	0.792881	0.859414	-2.73207	-2.80985	-2.72927	2.57777	0.715751
7698	-9639.765	-9654.959	15.19438	0.0558409	0.0490766	0.0721644	0.714383	0.633514	0.692901	0.00377344	0.000905222	0.0199509	0.0302368	0.000560891	0.00683627	0.0006431228	0.1529613	0.003137924	0.00123816	0.002863325	0.001922411	0.01075051	0.009098903	0.089481	0.139509	0.0540637	0.319597	0.273224	0.124125	0.0650843	0.0602142	0.0652669	0.855183	0.791191	0.857581	-2.73207	-2.80985	-2.72927	2.57563	0.715751
7699	-9638.811	-9653.97	15.15846	0.0577714	0.0487653	0.0746614	0.740373	0.634515	0.692901	0.00492586	0.000593976	0.0224479	0.0460029	0.00156272	0.00683627	0.0007029126	0.1478126	0.003137924	0.00123816	0.00350548	0.001505978	0.01075051	0.008540553	0.0596211	0.0929547	0.0381313	0.212947	0.182049	0.414296	0.0660569	0.0602142	0.0652669	0.867962	0.791191	0.857581	-2.71724	-2.80985	-2.72927	2.57563	0.775424
7700	-9639.883	-9655.139	15.25628	0.0568146	0.0503467	0.0746614	0.740373	0.654432	0.701763	0.0039691	0.000691327	0.0224479	0.0460029	0.00198001	0.0156984	0.0006743844	0.1634465	0.003137924	0.001301595	0.00350548	0.001505978	0.006804741	0.01081797	0.0596211	0.0929547	0.0381313	0.212947	0.182049	0.414296	0.0660569	0.0620692	0.0652669	0.867962	0.815565	0.857581	-2.71724	-2.77951	-2.72927	2.57563	0.746054
7701	-9641.228	-9656.347	15.11866	0.0565282	0.0462955	0.0788622	0.736456	0.601201	0.701763	0.00398074	0.000691327	0.0266488	0.0460029	0.00198001	0.0156984	0.0007229502	0.1506279	0.005088158	0.001246501	0.003120233	0.0009663909	0.0106228	0.01048317	0.0568068	0.088567	0.0835341	0.202896	0.173456	0.39474	0.0656843	0.0570052	0.0652669	0.863067	0.749026	0.857581	-2.7229	-2.86461	-2.72927	2.57563	0.693926
7702	-9635.722	-9651.139	15.41762	0.0539867	0.0476038	0.0681784	0.715081	0.618466	0.706793	0.00306598	0.000691327	0.01553	0.0460029	0.00205481	0.0150126	0.0007222063	0.1416749	0.00354241	0.001246501	0.003120233	0.0009663909	0.00834526	0.01048317	0.0507939	0.0791923	0.198841	0.18142	0.136796	0.352958	0.0636509	0.0586405	0.0658105	0.836348	0.770514	0.864725	-2.75434	-2.83633	-2.72098	2.57563	0.739073
7703	-9638.466	-9653.655	15.18906	0.0521613	0.0481355	0.0686735	0.67402	0.626182	0.711358	0.00436556	0.000691327	0.0160251	0.0460029	0.00278361	0.0195778	0.0007540792	0.1441392	0.003392179	0.001861113	0.003774938	0.001037145	0.006567122	0.01048317	0.0507939	0.0791923	0.198841	0.18142	0.136796	0.352958	0.0597447	0.0593052	0.0658105	0.785022	0.779248	0.864725	-2.81768	-2.82506	-2.72098	2.57563	0.739073
7704	-9639.608	-9654.431	14.82301	0.0610028	0.0481355	0.0742057	0.790195	0.625994	0.784049	0.00436556	0.000691327	0.0160251	0.0460029	0.00259601	0.0195778	0.0006509821	0.1486413	0.005049975	0.001861113	0.003774938	0.001580172	0.006567122	0.01206178	0.0284751	0.00803633	0.555475	0.101704	0.108441	0.197868	0.0707966	0.0593052	0.0727258	0.93024	0.779248	0.955589	-2.64794	-2.82506	-2.62106	2.57563	0.723696
7705	-9636.683	-9651.855	15.1716	0.0610028	0.04928	0.076486	0.790195	0.641041	0.757031	0.00436556	0.000690718	0.0203487	0.0460029	0.00259601	0.0194095	0.0005736676	0.1432877	0.00362997	0.00173256	0.003497236	0.001580172	0.006567122	0.008372602	0.0284751	0.00803633	0.555475	0.101704	0.108441	0.197868	0.0707966	0.0607367	0.0701715	0.93024	0.798056	0.922027	-2.64794	-2.80121	-2.65681	2.57563	0.798301
